listener_thread started[16164]
Start spider workers...
[2020-04-05 15:09:34,117]-[Process-2-MainThread-(INFO)SpiderWorker.py:26]:Started process[6676]-location[werribee]...
[2020-04-05 15:09:34,117]-[Process-2-MainThread-(INFO)Realestate.py:84]:Starting to fetch candidates from [https://suggest.realestate.com.au/consumer-suggest/suggestions?max=7&type=suburb%2Cprecinct%2Cregion%2Cstate%2Cpostcode&src=homepage&query=werribee]...
[2020-04-05 15:09:34,120]-[Process-1-MainThread-(INFO)SpiderWorker.py:26]:Started process[17440]-location[coydon]...
[2020-04-05 15:09:34,120]-[Process-3-MainThread-(INFO)SpiderWorker.py:26]:Started process[4160]-location[ringwood]...
[2020-04-05 15:09:34,121]-[Process-3-MainThread-(INFO)Realestate.py:84]:Starting to fetch candidates from [https://suggest.realestate.com.au/consumer-suggest/suggestions?max=7&type=suburb%2Cprecinct%2Cregion%2Cstate%2Cpostcode&src=homepage&query=ringwood]...
[2020-04-05 15:09:34,121]-[Process-1-MainThread-(INFO)Realestate.py:84]:Starting to fetch candidates from [https://suggest.realestate.com.au/consumer-suggest/suggestions?max=7&type=suburb%2Cprecinct%2Cregion%2Cstate%2Cpostcode&src=homepage&query=coydon]...
[2020-04-05 15:14:24,536]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-5?source=refinement&numBaths=1&]...
[2020-04-05 15:14:25,760]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-6?source=refinement&numBaths=1&]
[2020-04-05 15:14:27,851]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-6?source=refinement&numBaths=1&]...
[2020-04-05 15:14:27,948]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-7?source=refinement&numBaths=1&]
[2020-04-05 15:14:29,089]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-7?source=refinement&numBaths=1&]...
[2020-04-05 15:14:29,139]-[Process-1-MainThread-(INFO)ReportHandler.py:45]:Start to write reports to excel...
[2020-04-05 15:14:29,140]-[Process-1-MainThread-(INFO)ReportHandler.py:52]:Begin to write sub search location[Ringwood  VIC 3134]...
[2020-04-05 15:14:29,158]-[Process-1-MainThread-(INFO)ReportHandler.py:52]:Begin to write sub search location[Ringwood East  VIC 3135]...
[2020-04-05 15:14:29,174]-[Process-1-MainThread-(INFO)ReportHandler.py:52]:Begin to write sub search location[Ringwood North  VIC 3134]...
[2020-04-05 15:14:29,290]-[Process-1-MainThread-(INFO)ReportHandler.py:74]:Write Job completed! 
[2020-04-05 15:14:29,290]-[Process-1-MainThread-(INFO)SpiderWorker.py:29]:Ended process[17852]-location[ringwood]...
listener_thread finished[11016]
All spider workers completed - Please check the files under folder 'data'
